INFO 2025-03-25 23:01:39,221 autoreload 344526 139807710445568 Watching for file changes with StatReloader
INFO 2025-04-12 20:10:01,755 basehttp 92308 139825445320256 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-12 20:10:06,465 basehttp 92308 139825445320256 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4320
INFO 2025-04-12 20:10:50,057 basehttp 92308 139825445320256 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-12 20:10:50,070 basehttp 92308 139825445320256 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:10:50,138 basehttp 92308 139825445320256 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-04-12 20:10:50,191 basehttp 92308 139825445320256 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-04-12 20:10:50,191 basehttp 92308 139825462105664 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-12 20:10:55,618 basehttp 92308 139825445320256 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:11:35,426 autoreload 92406 139797751885824 Watching for file changes with StatReloader
INFO 2025-04-12 20:11:39,108 basehttp 92406 139797584545344 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:11:42,623 basehttp 92406 139797584545344 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:11:43,666 basehttp 92406 139797584545344 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:11:45,246 basehttp 92406 139797584545344 "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-04-12 20:11:46,792 basehttp 92406 139797584545344 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-12 20:11:46,810 basehttp 92406 139797584545344 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4159
INFO 2025-04-12 20:11:52,384 basehttp 92406 139797584545344 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-12 20:11:52,396 basehttp 92406 139797584545344 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:11:57,292 basehttp 92406 139797584545344 "GET /admin/accounts/user/ HTTP/1.1" 200 14129
INFO 2025-04-12 20:11:57,325 basehttp 92406 139797469316672 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-12 20:11:57,325 basehttp 92406 139797477709376 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-04-12 20:11:57,326 basehttp 92406 139797494494784 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-04-12 20:11:57,328 basehttp 92406 139797584545344 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-12 20:11:57,329 basehttp 92406 139797469316672 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-04-12 20:11:57,347 basehttp 92406 139797494494784 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-12 20:11:57,347 basehttp 92406 139797477709376 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-04-12 20:11:57,348 basehttp 92406 139797574055488 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-04-12 20:11:57,349 basehttp 92406 139797486102080 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-04-12 20:11:57,351 basehttp 92406 139797574055488 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-12 20:11:57,351 basehttp 92406 139797486102080 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-04-12 20:11:57,383 basehttp 92406 139797469316672 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-12 20:11:57,414 basehttp 92406 139797486102080 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-04-12 20:11:57,433 basehttp 92406 139797469316672 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-12 20:11:57,442 basehttp 92406 139797574055488 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-04-12 20:11:57,442 basehttp 92406 139797477709376 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-04-12 20:11:57,442 basehttp 92406 139797494494784 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-12 20:12:01,162 basehttp 92406 139797469316672 "GET /admin/auth/group/ HTTP/1.1" 200 8902
INFO 2025-04-12 20:12:01,190 basehttp 92406 139797469316672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-12 20:12:02,397 basehttp 92406 139797469316672 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 9000
INFO 2025-04-12 20:12:02,424 basehttp 92406 139797469316672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-12 20:12:05,011 basehttp 92406 139797469316672 "GET /admin/ HTTP/1.1" 200 7694
INFO 2025-04-12 20:12:05,955 basehttp 92406 139797469316672 "GET /admin/accounts/user/ HTTP/1.1" 200 14129
INFO 2025-04-12 20:12:05,985 basehttp 92406 139797469316672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-12 20:40:41,751 autoreload 92406 139797751885824 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:40:42,472 autoreload 94059 139909670998016 Watching for file changes with StatReloader
INFO 2025-04-12 20:40:48,888 autoreload 94059 139909670998016 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:40:49,591 autoreload 94080 140510394454016 Watching for file changes with StatReloader
INFO 2025-04-12 20:40:51,893 autoreload 94080 140510394454016 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:40:52,620 autoreload 94101 139675497881600 Watching for file changes with StatReloader
INFO 2025-04-12 20:43:47,353 autoreload 94101 139675497881600 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:43:48,072 autoreload 94250 140529808883712 Watching for file changes with StatReloader
INFO 2025-04-12 20:44:17,717 autoreload 94275 140054995640320 Watching for file changes with StatReloader
INFO 2025-04-12 20:45:25,005 autoreload 94275 140054995640320 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:45:25,832 autoreload 94348 139776356257792 Watching for file changes with StatReloader
INFO 2025-04-12 20:51:23,941 autoreload 94348 139776356257792 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:51:24,683 autoreload 94767 140574999117824 Watching for file changes with StatReloader
INFO 2025-04-12 20:53:00,714 autoreload 94767 140574999117824 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:53:01,464 autoreload 94835 139723684884480 Watching for file changes with StatReloader
INFO 2025-04-12 20:53:14,067 autoreload 94835 139723684884480 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:53:14,807 autoreload 94865 140597961428992 Watching for file changes with StatReloader
INFO 2025-04-12 20:53:54,134 autoreload 94865 140597961428992 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:53:54,837 autoreload 94919 140550836137984 Watching for file changes with StatReloader
INFO 2025-04-12 20:54:07,500 autoreload 94919 140550836137984 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:54:08,244 autoreload 94951 139897402679296 Watching for file changes with StatReloader
INFO 2025-04-12 20:54:17,535 autoreload 94954 139729573707776 Watching for file changes with StatReloader
INFO 2025-04-12 20:55:16,292 autoreload 94954 139729573707776 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 20:55:17,196 autoreload 95013 140574513377280 Watching for file changes with StatReloader
INFO 2025-04-12 20:55:20,567 autoreload 95054 139760595423232 Watching for file changes with StatReloader
INFO 2025-04-12 20:55:28,964 autoreload 95059 140699432587264 Watching for file changes with StatReloader
INFO 2025-04-12 22:39:01,987 autoreload 146913 139718844346368 Watching for file changes with StatReloader
INFO 2025-04-12 22:39:48,723 autoreload 146913 139718844346368 /home/abright/Work/FarmFreight/backend/assignments/models.py changed, reloading.
INFO 2025-04-12 22:39:49,566 autoreload 147037 140395608715264 Watching for file changes with StatReloader
INFO 2025-04-12 22:39:52,792 autoreload 147037 140395608715264 /home/abright/Work/FarmFreight/backend/assignments/models.py changed, reloading.
INFO 2025-04-12 22:39:53,557 autoreload 147061 139678678159360 Watching for file changes with StatReloader
INFO 2025-04-12 22:40:31,879 autoreload 147061 139678678159360 /home/abright/Work/FarmFreight/backend/api/assignments/views.py changed, reloading.
INFO 2025-04-12 22:40:32,657 autoreload 147113 139621471387648 Watching for file changes with StatReloader
INFO 2025-04-12 22:40:33,923 autoreload 147113 139621471387648 /home/abright/Work/FarmFreight/backend/api/assignments/views.py changed, reloading.
INFO 2025-04-12 22:40:34,724 autoreload 147119 140069299093504 Watching for file changes with StatReloader
INFO 2025-04-12 22:42:55,025 autoreload 147271 140057850949632 Watching for file changes with StatReloader
INFO 2025-04-12 22:57:21,144 autoreload 153537 140319472807936 Watching for file changes with StatReloader
INFO 2025-04-12 23:05:39,222 autoreload 161319 140296833708032 Watching for file changes with StatReloader
INFO 2025-04-12 23:32:02,968 autoreload 168777 139936325472256 Watching for file changes with StatReloader
INFO 2025-04-12 23:32:42,391 autoreload 168777 139936325472256 /home/abright/Work/FarmFreight/backend/api/messaging/views.py changed, reloading.
INFO 2025-04-12 23:32:43,186 autoreload 168878 140587219865600 Watching for file changes with StatReloader
INFO 2025-04-12 23:35:37,091 autoreload 168878 140587219865600 /home/abright/Work/FarmFreight/backend/messaging/models.py changed, reloading.
INFO 2025-04-12 23:35:37,920 autoreload 169128 139803199574016 Watching for file changes with StatReloader
INFO 2025-04-12 23:38:19,431 autoreload 169293 139813353975808 Watching for file changes with StatReloader
INFO 2025-04-12 23:38:44,393 autoreload 169293 139813353975808 /home/abright/Work/FarmFreight/backend/messaging/models.py changed, reloading.
INFO 2025-04-12 23:38:45,169 autoreload 169318 139764033613824 Watching for file changes with StatReloader
INFO 2025-04-12 23:39:29,726 autoreload 169318 139764033613824 /home/abright/Work/FarmFreight/backend/project/settings.py changed, reloading.
INFO 2025-04-12 23:39:30,503 autoreload 169409 139819600863232 Watching for file changes with StatReloader
INFO 2025-04-12 23:39:46,195 autoreload 169409 139819600863232 /home/abright/Work/FarmFreight/backend/api/messaging/serializers.py changed, reloading.
INFO 2025-04-12 23:39:46,976 autoreload 169464 140074085052416 Watching for file changes with StatReloader
ERROR 2025-04-12 23:40:35,854 log 169464 140073911670336 Internal Server Error: /schema/
Traceback (most recent call last):
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/schemas/views.py", line 48, in handle_exception
    return super().handle_exception(exc)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 406, in initial
    neg = self.perform_content_negotiation(request)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 306, in perform_content_negotiation
    renderers = self.get_renderers()
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 260, in get_renderers
    return [renderer() for renderer in self.renderer_classes]
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 260, in <listcomp>
    return [renderer() for renderer in self.renderer_classes]
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/renderers.py", line 1059, in __init__
    assert yaml, 'Using OpenAPIRenderer, but `pyyaml` is not installed.'
AssertionError: Using OpenAPIRenderer, but `pyyaml` is not installed.
ERROR 2025-04-12 23:40:35,855 basehttp 169464 140073911670336 "GET /schema/ HTTP/1.1" 500 118509
WARNING 2025-04-12 23:40:35,926 log 169464 140073911670336 Not Found: /favicon.ico
WARNING 2025-04-12 23:40:35,926 basehttp 169464 140073911670336 "GET /favicon.ico HTTP/1.1" 404 2525
INFO 2025-04-12 23:41:27,736 autoreload 169555 139956325974016 Watching for file changes with StatReloader
WARNING 2025-04-12 23:41:29,336 log 169555 139956153353792 Unauthorized: /schema/
WARNING 2025-04-12 23:41:29,336 basehttp 169555 139956153353792 "GET /schema/ HTTP/1.1" 401 14043
WARNING 2025-04-12 23:41:35,420 log 169555 139956153353792 Unauthorized: /schema/
WARNING 2025-04-12 23:41:35,420 basehttp 169555 139956153353792 "GET /schema/ HTTP/1.1" 401 14043
WARNING 2025-04-12 23:41:37,558 log 169555 139956153353792 Not Found: /schema/api
WARNING 2025-04-12 23:41:37,558 basehttp 169555 139956153353792 "GET /schema/api HTTP/1.1" 404 2522
WARNING 2025-04-12 23:41:39,973 log 169555 139956153353792 Unauthorized: /api/orders/
WARNING 2025-04-12 23:41:39,973 basehttp 169555 139956153353792 "GET /api/orders/ HTTP/1.1" 401 14190
WARNING 2025-04-12 23:41:43,929 log 169555 139956153353792 Unauthorized: /api/orders/
WARNING 2025-04-12 23:41:43,929 basehttp 169555 139956153353792 "GET /api/orders/ HTTP/1.1" 401 14190
INFO 2025-04-12 23:41:52,381 autoreload 169555 139956325974016 /home/abright/Work/FarmFreight/backend/api/messaging/serializers.py changed, reloading.
INFO 2025-04-12 23:41:53,136 autoreload 169631 140255790428160 Watching for file changes with StatReloader
INFO 2025-04-12 23:42:15,131 autoreload 169631 140255790428160 /home/abright/Work/FarmFreight/backend/api/orders/views.py changed, reloading.
INFO 2025-04-12 23:42:15,980 autoreload 169690 140265970057216 Watching for file changes with StatReloader
ERROR 2025-04-12 23:42:16,689 log 169690 140265797846592 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/FarmFreight/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/FarmFreight/backend/api/orders/views.py", line 67, in get_queryset
    accessible_stores = user.stores.all()
AttributeError: 'AnonymousUser' object has no attribute 'stores'
ERROR 2025-04-12 23:42:16,690 basehttp 169690 140265797846592 "GET /api/orders/ HTTP/1.1" 500 104147
INFO 2025-04-12 23:42:43,081 autoreload 169690 140265970057216 /home/abright/Work/FarmFreight/backend/api/orders/views.py changed, reloading.
INFO 2025-04-12 23:42:43,874 autoreload 169743 139941299884032 Watching for file changes with StatReloader
WARNING 2025-04-13 00:07:25,703 log 170900 139793027956736 Not Found: /api/users/me/stores/
INFO 2025-04-13 00:07:26,978 utils 170900 139793027956736 Password reset email sent to user@example.com
ERROR 2025-04-13 00:07:38,162 log 170900 139793027956736 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/FarmFreight/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
